actual,predicted
55.94,55.93779045946579
40.84,40.84070226443093
32.26,32.25848970754096
44.51,44.513182022896636
87.02,87.02426757133011
27.18,27.183325110770802
56.25,56.24970869176649
36.02,36.02016286457675
39.18,39.18357121556298
62.84,62.83539152277787
13.74,13.743474341177773
45.99,45.98636877256258
31.3,31.301376128523014
41.69,41.69457500738126
43.15,43.15264961427798
18.28,18.282680786163006
60.25,60.25358328286715
40.65,40.65024888542775
44.9,44.90437760881827
28.97,28.965610053549646
68.08,68.08145011994894
42.72,42.71674214036218
51.13,51.129248404591905
48.45,48.451038576369804
45.63,45.632184151629
32.06,32.06423782462491
60.56,60.56172709793367
56.54,56.53880097996915
62.18,62.17937098807951
30.99,30.985760101481652
72.99,72.99086898454472
35.07,35.07284514581335
50.93,50.93013310330176
75.39,75.38956681539004
70.72,70.71690135828007
56.35,56.35430633216998
47.64,47.640968744518744
53.89,53.89043827467063
58.31,58.31116576245068
44.23,44.23059582345179
58.86,58.864836520681436
48.12,48.12281001238771
26.99,26.98822356781703
40.49,40.486789651828715
85.63,85.62906181161549
28.93,28.927994773134376
67.01,67.00995695854049
71.21,71.2118229071526
76.24,76.2382353471082
35.6,35.605026676428906
80.65,80.64849121997725
68.78,68.78245870387505
64.31,64.30823035116347
33.56,33.556593686194915
55.69,55.68630299121181
52.78,52.7797341231148
24.63,24.631911406773995
58.45,58.452018267160526
68.69,68.6878246610686
39.79,39.791117129568036
30.33,30.329014503499437
51.64,51.638095091655785
41.32,41.32227752786859
45.27,45.27409242146283
57.28,57.28281214220884
66.01,66.00683124845708
56.4,56.40127486683466
52.36,52.35944182166122
47.07,47.07178574810202
42.27,42.267840456145706
42.58,42.578994979168144
38.57,38.56644913730622
73.36,73.36197317415078
91.51,91.51327255048625
47.45,47.44746701089805
61.33,61.326294399411836
61.26,61.262592684690674
45.21,45.20613662393682
63.76,63.76385432313509
47.18,47.18300874767894
41.96,41.9614584146633
27.06,27.058192353708918
72.38,72.384871206962
48.22,48.21734162550256
30.2,30.20412556667384
71.96,71.95869550307373
52.32,52.32335327013264
29.43,29.43125736536891
33.66,33.6553500435993
51.59,51.58924140830407
28.11,28.1130522478624
33.56,33.5560474104055
40.9,40.899566039275136
55.33,55.33456679464088
55.03,55.03182277332707
52.35,52.351193564859344
55.21,55.21225833715359
27.29,27.28883590058291
65.89,65.89340758490236
62.87,62.86790371977185
16.75,16.754502591630086
61.95,61.95106317111597
49.91,49.904941385366236
65.1,65.10362238898631
47.52,47.51886314440551
61.21,61.20533791931776
25.33,25.33286429274
30.82,30.816608063181384
39.49,39.49511241497202
60.0,60.00441968102474
46.15,46.15355977359341
44.81,44.808915894552335
77.47,77.47482777266387
73.98,73.98470012750607
35.59,35.592535244221686
41.15,41.14918919593167
49.65,49.64774965057245
33.78,33.78124798213172
67.0,67.0025340692383
52.76,52.75823358664358
26.62,26.616614984484194
27.87,27.870896374542255
37.49,37.490639413216726
48.92,48.91979639294233
45.35,45.34808976717777
58.88,58.87863517991791
49.27,49.268590622919746
45.82,45.81842385747516
62.04,62.03628472552724
46.16,46.16445523094474
36.39,36.39480774603883
64.99,64.9877252613741
24.87,24.87493474608074
50.59,50.58984869200127
28.9,28.9016000346856
38.14,38.14276094963816
30.54,30.542668333332667
76.27,76.2729399720113
62.11,62.1113568873987
50.02,50.0237628135751
48.67,48.67397932386781
38.67,38.674993429492865
48.86,48.86089398519052
51.13,51.12918398217843
51.81,51.80759649963599
80.29,80.29407959578799
63.84,63.836659723398796
39.7,39.699605820061464
62.5,62.501238643729984
47.68,47.683749876307935
25.55,25.54816106046033
18.57,18.574665175506883
36.72,36.72272398694755
39.86,39.86006227561228
50.68,50.68298501890038
70.28,70.284314004901
40.61,40.61364851089321
44.44,44.44229859406579
70.67,70.66510203148329
43.27,43.26961082893526
30.94,30.93846973224612
41.05,41.04723764338933
64.72,64.72113494110042
53.29,53.2940299343359
14.15,14.15158389415685
23.8,23.80273862161851
25.7,25.695558887890762
48.93,48.926983372942104
24.8,24.79568092041535
66.34,66.34186525517326
31.13,31.13028396751797
66.88,66.87551221893061
80.74,80.73760970964528
66.01,66.01372180205962
30.37,30.374502345145448
51.02,51.024432390234516
52.04,52.040838243845144
60.6,60.59567822049236
56.06,56.05577501491469
75.33,75.3291292862147
64.65,64.65360213360087
75.36,75.35774050469584
45.07,45.07388936472725
24.18,24.177706168038668
53.7,53.70189255472491
43.61,43.607293776722095
28.29,28.287977190978886
35.81,35.80614299921845
60.62,60.614954767119954
81.1,81.10200013902447
25.22,25.219363844326953
58.67,58.665117483042884
58.05,58.0455905681007
47.18,47.17948416416091
28.02,28.021674531735194
61.62,61.61813402972338
87.28,87.28096317698987
39.29,39.29106516935637
79.75,79.75277978842591
59.8,59.795448642277975
41.67,41.668797311261
82.92,82.91497618331098
29.71,29.709292497522
56.03,56.03050110869667
32.45,32.4463342678927
46.76,46.76422007291143
65.8,65.79737069189083
44.01,44.014241766710185
45.84,45.83787322818556
35.34,35.34004000123416
60.03,60.03186420010084
64.1,64.09498553169776
27.21,27.208760096204568
36.89,36.894311167838616
37.68,37.683810945999724
45.84,45.84434833536049
72.29,72.28591148593678
40.89,40.89097180633604
68.53,68.53238973078003
32.59,32.59254347306244
58.53,58.527853599853714
11.97,11.97375250783076
43.96,43.96080445662311
33.06,33.0630714910032
42.89,42.88522818979905
40.49,40.49354758359958
52.56,52.55851130612966
58.09,58.089605833363805
21.38,21.37918078759847
79.77,79.76746080862668
63.72,63.71589452638369
40.62,40.6172860795714
65.07,65.07027765509541
19.07,19.071508354246113
54.36,54.35866608226595
64.14,64.14035366744493
45.74,45.74353695901078
48.06,48.058756365929625
41.02,41.02229774524938
52.88,52.88128392940011
57.29,57.292089942635876
47.87,47.86780516292421
53.03,53.03178302255977
48.57,48.57454517240325
48.69,48.68837407154099
14.25,14.250583025892375
53.1,53.095972602862666
44.26,44.262986515851495
63.85,63.85450242868834
46.53,46.53166503549074
35.01,35.0112823803667
39.96,39.9649652347878
54.67,54.666066477142294
47.69,47.69005949049135
65.55,65.55209724330399
46.25,46.24514082585901
44.32,44.320665320327336
47.41,47.41334271560628
23.85,23.847071434828685
43.74,43.73907474942185
53.34,53.34410306663525
87.86,87.85746162413082
90.65,90.64957853541287
23.84,23.842687660754542
56.77,56.768036493214886
40.96,40.96339934748188
55.96,55.95669422721005
16.14,16.137791739325422
56.79,56.78921714931332
71.37,71.37409841991126
26.48,26.4821369617972
58.28,58.284127779483725
52.42,52.41672735782197
65.43,65.4347841804003
39.25,39.25445844753517
81.38,81.38274080886855
55.32,55.32377335819651
50.05,50.04700914928729
28.35,28.35231575357893
42.9,42.89753417465364
29.97,29.972493412693545
81.38,81.37794858481857
62.12,62.11971997877421
48.45,48.4520968724895
39.54,39.54121282318136
66.95,66.94885830473969
65.58,65.5785098991103
56.62,56.61593372298921
67.3,67.298949081357
61.92,61.91960597727973
43.48,43.48223877316779
50.94,50.94214675536658
82.42,82.41507201114896
43.47,43.469663367885715
55.25,55.25467077923471
68.66,68.66040559423188
28.21,28.207659914040207
73.25,73.24801704227472
51.77,51.76747346497282
38.85,38.84546021597652
52.28,52.284536439166466
71.05,71.05420585288601
66.03,66.02488549582642
65.59,65.5898227382156
65.3,65.29720510975949
49.11,49.10599239733708
57.68,57.68220697605866
58.63,58.626792026598366
79.2,79.20412098940479
54.82,54.823951638500965
38.27,38.2662520765212
58.52,58.51990823435467
50.24,50.236855515462956
53.81,53.81088622716358
42.67,42.671047543037346
41.22,41.220491923310504
73.76,73.76215090464625
28.03,28.028313257191655
46.62,46.6168380586896
73.0,73.00164713458604
56.07,56.072164412092164
83.11,83.10633364564058
31.51,31.507088567490946
37.21,37.21214811852157
46.98,46.98278351919786
40.4,40.395649026760964
62.62,62.61947528495081
36.22,36.222906128688216
49.59,49.59413562638963
27.93,27.92826294562105
64.69,64.69230086601314
41.3,41.2970323963929
19.45,19.446414739196108
20.99,20.992745230951666
33.99,33.986365219440685
41.27,41.269487207111695
29.89,29.885268585580263
49.47,49.46933201554506
51.33,51.330999378268274
33.86,33.858249969086046
59.51,59.50990780451965
61.97,61.965698880571445
46.69,46.687678679260614
51.19,51.1897910508926
57.0,57.00125236447303
46.08,46.07889497409021
38.95,38.94642540169783
59.34,59.343176175655785
23.93,23.928069903882403
24.56,24.558776968610058
58.73,58.73161594702893
43.82,43.8215859378232
23.07,23.069528592422294
31.32,31.324034701505962
40.27,40.2709229366185
73.81,73.807921818967
14.97,14.97029275665971
76.18,76.17891185077187
20.49,20.491513854136528
27.36,27.36046750069813
42.14,42.13890415959669
50.14,50.1360039518104
35.55,35.55189299131653
79.54,79.54285788303372
56.24,56.24173889235979
68.85,68.84729883439208
50.02,50.02266948451734
47.52,47.51877638753393
25.36,25.358189068615072
83.55,83.55204400155397
70.82,70.82124299224388
18.28,18.279234907079044
36.8,36.80048229855832
57.61,57.61391392825546
66.07,66.0722201443925
47.78,47.77702834042497
32.72,32.72313128223463
28.87,28.87078268817306
35.08,35.07662162754554
64.04,64.0352926713331
36.37,36.369427258244635
54.63,54.63480782420363
26.31,26.312713052502893
24.96,24.95748924580167
78.93,78.92795639575584
39.5,39.49653743696775
57.39,57.385680714567684
45.74,45.74472272296392
62.37,62.374699026278904
48.12,48.115958152034985
45.18,45.184701574518485
35.64,35.63686009122255
30.35,30.347427947133955
47.09,47.091239790485275
49.86,49.861785826614145
56.7,56.70114298714316
56.28,56.282519594609646
29.63,29.629345494051258
34.82,34.8222948780727
48.98,48.981962279763806
27.81,27.814470930986396
60.07,60.07116719978913
44.96,44.96095772236787
40.94,40.94299881880448
54.09,54.08638017347579
54.52,54.524049734882524
50.0,50.003254481289694
39.5,39.49879986890529
41.54,41.538149113091904
50.65,50.65059527208932
19.94,19.940017253519958
55.24,55.23764783406043
63.95,63.95481898501587
44.76,44.756065533928485
29.4,29.3960738917552
57.38,57.38439636761927
60.35,60.354015355255456
62.35,62.349928175101326
49.69,49.693016062267596
33.25,33.2498260910138
21.43,21.427123268782964
21.47,21.466517893606884
23.69,23.692561663672436
40.66,40.65827822408296
43.38,43.376034505043044
83.66,83.66289822968704
62.38,62.37713755634357
61.91,61.90634219427451
82.29,82.2915531933159
44.98,44.98193844131765
41.09,41.08867780190337
34.89,34.88562390910835
40.33,40.325386337394406
69.16,69.16056269711673
62.7,62.70162878691693
46.51,46.511309447473785
58.47,58.46997663087747
32.89,32.89153455260077
41.84,41.840512177768616
36.87,36.87344732749382
48.05,48.05218426109065
59.85,59.85269714329014
55.12,55.122288007260494
35.4,35.39886517807173
65.07,65.07510103617548
61.38,61.376328990752
66.42,66.4242983690751
48.2,48.195670829939445
39.24,39.23535556961738
51.52,51.52371881290852
56.52,56.51669412255917
32.62,32.62283528352906
50.72,50.72083109394903
59.77,59.77394816635574
45.39,45.39276270562078
63.13,63.124776306740536
12.33,12.327726825502971
55.26,55.2563471335482
70.6,70.60427689536698
66.03,66.02663197412772
39.01,39.01265727859978
58.81,58.80702618850335
46.02,46.02143167701577
48.63,48.62791931106602
45.96,45.9576152908033
51.99,51.984881342063346
20.53,20.529363473694218
46.64,46.63921783794572
70.88,70.88432727208772
50.05,50.04760187664826
82.21,82.20581746066841
23.69,23.689990655876315
46.42,46.416944669136576
56.54,56.53869484204981
49.76,49.75514684710362
51.75,51.749818679534826
73.62,73.62259447403102
48.39,48.39328551974733
60.77,60.772136385583714
50.48,50.48324871619266
70.55,70.55091774633723
47.28,47.282251686389365
38.63,38.634083763769375
48.65,48.6543564549374
52.74,52.73769052437461
67.98,67.98207326026949
67.24,67.24231217966135
30.8,30.79985211410336
36.51,36.50851879216475
30.4,30.401026946051264
34.93,34.931578234061945
47.32,47.32064858741088
62.25,62.244929451956565
55.73,55.73156569484732
36.07,36.07111328894737
20.83,20.82986650083801
47.48,47.48477298777092
69.38,69.3816874325037
28.24,28.242707648371677
58.59,58.59021738252096
57.16,57.164461006191935
18.67,18.670108468781823
67.4,67.40305586143987
36.22,36.22243478483859
74.93,74.93089758228881
59.35,59.35360560664069
66.96,66.95750885811545
47.17,47.169478951188964
60.73,60.729388937010526
34.46,34.45716596703123
71.36,71.36059984177902
85.28,85.28204531369445
54.66,54.6601557216496
49.6,49.60407920587522
26.03,26.025662562289078
36.33,36.332100336461366
76.93,76.93130424735672
17.87,17.865660309136075
32.51,32.5088738096685
73.28,73.28101302484464
31.78,31.77823652199508
41.62,41.619615903712045
25.29,25.28756921710272
49.92,49.91707036706285
43.0,43.00479216727188
53.77,53.77361978974301
66.68,66.68044425892376
77.72,77.71683154657896
21.28,21.277570802159545
51.02,51.02183168414944
61.28,61.27732983319425
39.4,39.40011958884007
59.74,59.740875598045946
56.0,55.997537109000774
51.27,51.26587379414129
43.62,43.61890118390473
47.28,47.28501479341876
56.2,56.20065431434935
50.28,50.28282611590042
43.54,43.543108603300084
57.41,57.41067453223378
33.26,33.259439746169384
47.57,47.56875457629801
51.84,51.838748649835516
48.6,48.604628730376355
80.16,80.16192958960954
63.73,63.733138118983504
52.69,52.693714406523256
52.42,52.42259733276997
61.31,61.311465435695766
48.12,48.1234806414585
40.83,40.833892130726134
36.61,36.606158524221435
31.66,31.663960514418385
67.47,67.47504915941838
62.51,62.50528217699185
58.75,58.75303674335939
62.15,62.15064990948314
52.4,52.400739372856194
46.94,46.94401449359775
36.3,36.30340737204912
50.14,50.13581073809103
50.43,50.42795689292794
43.92,43.91874941104891
38.82,38.81835991107479
40.77,40.76609485525702
34.65,34.65353225995865
24.95,24.948344774648778
27.8,27.799363510633476
51.06,51.06353638659603
45.27,45.26626452103148
67.69,67.69335408555456
50.66,50.66090499978318
56.92,56.922386095641066
51.08,51.07725656545658
41.2,41.20168648301384
29.52,29.51674647518749
51.81,51.814456739733885
46.38,46.37672520054407
39.64,39.640185148457455
28.24,28.240640209114513
58.61,58.6101080377235
42.34,42.33784804346741
68.15,68.14758073632588
74.02,74.01927517283706
55.84,55.83537136339094
42.88,42.881116049500214
45.45,45.452641038764725
40.13,40.134798159598084
44.46,44.46487266127026
50.07,50.06788348277421
31.04,31.041382690029533
46.06,46.055921053775315
48.82,48.81839539112764
13.9,13.901176157008699
62.02,62.01580054773554
56.55,56.551176594845046
25.79,25.792145860696067
35.05,35.04579134993878
36.52,36.522639051245775
40.87,40.86526200147056
36.54,36.54257525206504
51.33,51.33261127682992
61.96,61.96459529365604
54.69,54.69288841737093
52.96,52.95952982276553
59.51,59.50549447862589
26.06,26.055829405925515
61.84,61.84294663361974
78.17,78.16535100370355
39.0,38.99549919474274
21.28,21.27790770491916
31.84,31.843207992153975
59.64,59.639243651705556
27.86,27.86135482129368
53.54,53.53888069540299
59.04,59.037560908047666
73.32,73.32306049738088
74.71,74.71296249135625
29.48,29.48049870172929
35.06,35.063112089169124
46.63,46.62732634745536
65.06,65.055246902904
61.22,61.222698832724824
36.25,36.252833986178175
40.51,40.50670931147664
53.39,53.39269565775115
54.89,54.88836875076066
66.1,66.1050237728778
45.42,45.41997468152697
51.84,51.83668594003632
26.16,26.1633547008535
47.55,47.54826647877043
74.46,74.46151405897818
77.03,77.03341590431936
58.94,58.93654629714508
51.72,51.72112201764633
47.3,47.30392070469554
56.24,56.2392875569764
61.67,61.667812719574464
62.98,62.97510607247382
21.67,21.67474490343134
35.76,35.75704513042211
36.23,36.227412437601416
43.69,43.69198999142907
43.5,43.50435376393061
28.06,28.059162427728367
71.43,71.42977726866002
33.55,33.550151932816604
60.1,60.101025302940585
30.56,30.562888418176595
61.59,61.59010539048961
57.05,57.05132998193559
43.45,43.44562135319384
42.37,42.371860814921924
67.73,67.73381343198582
32.29,32.28654676719236
65.01,65.005386173122
29.15,29.15029903309431
52.16,52.16408403746664
71.32,71.32134620762207
62.16,62.1596562747522
78.05,78.04526365245138
32.19,32.190035120901996
62.14,62.14306452747829
84.56,84.562372354024
69.85,69.85006195871432
54.02,54.02239415316396
37.26,37.260712176104015
45.73,45.7317038611021
38.8,38.80166517077525
30.05,30.053895733617555
32.81,32.81218446395465
38.7,38.69699983921133
46.32,46.32017955383144
48.49,48.493620217945384
40.92,40.923081771084995
75.83,75.83420312725985
53.05,53.0495024212187
61.93,61.92886487777692
50.61,50.61256122032567
74.01,74.01230691753878
14.79,14.786494952050724
40.74,40.735589557699626
33.89,33.88864180532613
60.7,60.69700170028292
23.74,23.735817968523584
44.42,44.41831894097703
43.62,43.61816247715774
33.5,33.4957322593265
57.97,57.97296150166737
41.56,41.56314545493687
60.54,60.541166693584096
65.56,65.55666900052928
60.14,60.14161484575222
49.52,49.51994393439833
47.15,47.14689259548277
49.36,49.3562552089881
39.42,39.417006907821225
44.17,44.17007258798125
27.64,27.643412115926186
39.57,39.57013405411983
43.51,43.51258553012627
55.37,55.37251558883248
49.39,49.388109151477224
60.82,60.81948457206995
57.72,57.72221823938155
84.4,84.39797386747983
16.42,16.415404877130776
21.64,21.643154482745494
60.13,60.12765179407512
45.94,45.93741510341867
43.06,43.06353454384596
56.78,56.77561737286804
41.53,41.533364543146845
41.46,41.46065881306306
47.17,47.17181569277048
48.47,48.468764454987415
47.08,47.083863747412394
65.0,64.99568557053728
56.59,56.59483447683351
41.62,41.61705373268053
30.61,30.607511757552974
28.06,28.062430297904847
68.42,68.42447890090526
71.66,71.66019266774754
39.55,39.548319011688875
48.52,48.5200114260286
37.32,37.31794290901465
35.78,35.776358503224955
47.36,47.36131329023055
52.7,52.69524175955711
72.81,72.81363704306753
61.9,61.89649381864374
35.6,35.597857618119015
37.4,37.395663190318466
80.02,80.01771809436245
52.51,52.50677381414873
31.09,31.087201265362523
81.87,81.87437408750333
54.03,54.027229841776524
80.68,80.67761648868878
45.4,45.40191763174759
41.8,41.79834645369759
34.71,34.71331739483994
29.88,29.882407157382247
53.2,53.196285089461995
52.1,52.096795087150284
26.22,26.220539479348048
52.79,52.79463703714681
50.0,50.00420983694976
39.64,39.635322881395496
39.03,39.03162519369377
21.16,21.157971288806753
32.19,32.18943654535442
55.99,55.99340961219524
29.17,29.173427252514067
29.39,29.38663863705722
82.56,82.55911019026559
48.0,48.002233529330496
78.95,78.95126800193921
53.94,53.94319011569024
77.11,77.11064778017436
64.95,64.94547336325219
31.79,31.792540602973148
61.91,61.90948101791198
19.19,19.195006989162174
46.32,46.32456986833242
56.75,56.75150303741609
64.75,64.75166119389988
54.34,54.340008157011916
13.94,13.938263637688586
59.34,59.34337190487828
70.74,70.73825821905207
75.59,75.5924041009803
67.08,67.07886472141712
36.67,36.67264762628696
45.84,45.83832873243641
63.48,63.481094592956886
49.98,49.98211091782048
59.23,59.23217760185125
57.97,57.971960237799934
37.88,37.8828667626296
59.43,59.43082335371698
37.23,37.231990227082925
54.46,54.457975555088005
23.65,23.647342488523545
44.03,44.02740578208939
34.06,34.05920331096478
67.64,67.64054270755064
46.07,46.066711415798856
59.81,59.813361815461136
59.3,59.29661266685088
25.5,25.495728702607913
45.46,45.456823963853815
51.54,51.54150920078803
42.37,42.37066969385346
49.16,49.1630839247184
44.46,44.46204835105276
38.12,38.12302124203488
55.82,55.81537224602017
27.68,27.68482824975907
32.95,32.95159545277753
71.13,71.13244803424786
49.05,49.05311171466629
59.68,59.68507887630398
65.3,65.29612312693598
64.33,64.32823921912535
25.01,25.005424623401698
55.52,55.52282256828267
34.62,34.62282634111804
45.92,45.920514679458705
34.84,34.83896349974192
65.39,65.39440367565949
70.49,70.48941707815086
47.52,47.51801268387991
46.67,46.67081255607459
29.67,29.668590167976852
56.25,56.25336045371148
68.48,68.48044515650504
50.8,50.79905196844146
32.77,32.76678249036163
48.77,48.767875366778064
55.35,55.35284545400798
42.26,42.25926511868687
47.92,47.92047569145753
48.5,48.50215232463881
70.38,70.38327732853449
50.17,50.16733276845039
56.07,56.07470878784213
35.71,35.70507417702589
11.78,11.78205812177422
55.77,55.77459141404477
53.0,53.00373447823876
56.05,56.048227116022254
57.48,57.47868393289458
59.75,59.752533090140105
38.28,38.27680564082022
47.32,47.31840058784487
57.55,57.55135989601126
45.2,45.19740817164005
22.37,22.373067941416394
48.21,48.208120513041926
37.23,37.229383486032916
29.41,29.411940390002016
66.68,66.67813929531806
36.24,36.23592184931411
53.21,53.206536816531695
69.54,69.54105458336
65.78,65.77789783605444
40.67,40.6750911867167
59.55,59.552764327164695
56.6,56.6031122449276
23.07,23.072860336879778
31.4,31.397517380521826
53.01,53.0057753605084
54.54,54.54458485334285
40.61,40.605981156696984
59.85,59.85103320947499
66.93,66.92885227437759
66.99,66.99352987749069
38.25,38.254050105268206
53.03,53.02577016441565
53.83,53.83002271067098
58.87,58.87012417756285
47.57,47.5720796823718
56.81,56.80804767719689
41.47,41.46572822828982
82.59,82.58602727480638
55.28,55.284003439093105
49.23,49.22539891403298
45.64,45.63679777811118
39.08,39.078534043808126
50.02,50.020055481194966
63.53,63.52740855940369
28.74,28.737428125687472
38.27,38.27168901292241
56.29,56.29457282673226
29.06,29.05806045506464
53.21,53.20983722452354
48.5,48.49965801644468
49.8,49.80050810910389
31.62,31.621538570932906
47.38,47.38257949078397
61.89,61.88878973736477
70.53,70.526699316985
36.19,36.187148046588355
35.03,35.02780927376566
62.57,62.56825229049199
49.91,49.91203959047952
53.02,53.023005142039
49.36,49.35520800733671
40.0,39.99661845513654
55.9,55.897898735815424
40.27,40.2665791389078
44.75,44.753224451232555
78.06,78.0570350200085
47.45,47.451275332748175
46.3,46.29863444177646
64.65,64.65267951881896
62.58,62.582390007850265
57.83,57.83173265633273
64.1,64.09602707017417
32.83,32.82998306296281
49.49,49.48741462331806
43.45,43.44548992080506
70.91,70.9096399706805
51.65,51.64989359325087
71.24,71.24285839600157
27.45,27.450309052436758
66.92,66.91590994220297
52.89,52.89417718574765
44.82,44.81601064373726
40.77,40.77202259724066
42.71,42.70575511596647
29.47,29.47144118845834
68.85,68.84666101800187
48.01,48.008004711919185
50.94,50.934897113807956
62.48,62.48367669511333
49.67,49.67017908129697
66.75,66.74814073552876
67.06,67.05984302510952
38.55,38.545897854425945
56.15,56.14563575360056
64.82,64.82123290285097
53.79,53.791404132383086
51.89,51.89176817311086
27.89,27.88879165733333
74.15,74.15252802703822
59.73,59.734140655602644
54.69,54.69136203250861
33.23,33.22655558896323
41.67,41.66924228872993
31.31,31.309449168635062
36.53,36.52744904951125
44.36,44.360691509146
46.12,46.125025049871745
20.82,20.818648595614185
28.72,28.719212323868863
12.71,12.71016792496777
71.33,71.32552711455878
61.76,61.761098855916096
23.39,23.3856008251448
72.09,72.0936143466354
42.66,42.66268896848466
53.12,53.11925782711946
50.2,50.19524738256344
33.72,33.72388546142238
67.77,67.77048066379427
26.89,26.890814632874914
55.17,55.16922763026932
38.17,38.17137368025861
53.47,53.465489263962425
61.14,61.13950508798084
51.25,51.25153374633339
42.59,42.58764426181174
35.36,35.36063882946106
75.82,75.82446725819673
32.48,32.48352124930257
61.25,61.24995318805243
67.92,67.91891200547659
45.36,45.35982595331414
10.01,10.011381283523015
33.3,33.300021411967315
67.89,67.89146507185286
76.99,76.99023055402854
63.32,63.32384224437037
27.59,27.59099926306032
48.03,48.033774785050426
38.17,38.17381018527612
58.3,58.29614279855415
50.53,50.52720048454894
75.68,75.6819046510186
41.39,41.38584990072553
72.67,72.67255081856553
35.14,35.13719530415421
44.06,44.05746235215548
43.57,43.567752975661925
56.13,56.13431946237771
31.52,31.517299563029642
70.98,70.98237283492706
58.8,58.79943278727501
46.66,46.65996933209203
39.45,39.45296785772554
35.45,35.4451738750083
47.05,47.04662878353585
14.46,14.462114871785111
19.21,19.2080563486101
38.74,38.7359730154555
55.96,55.96399913941283
64.17,64.1665868694267
55.47,55.469915524902696
15.65,15.647508526152286
51.27,51.265632766263714
59.47,59.46973773966005
37.11,37.107968102000825
62.55,62.54663082556487
33.8,33.801041000032335
51.17,51.17298388699428
50.86,50.86055970763154
52.12,52.11685013326548
46.9,46.89863677555117
52.54,52.54300602040654
38.55,38.55399927782177
55.74,55.74020171654726
56.93,56.93481391728156
27.34,27.336049064677756
72.02,72.02077238040577
18.27,18.27068085255578
29.57,29.56948313354614
67.4,67.3962296859838
51.3,51.29928444980472
38.63,38.6278684966653
58.47,58.473079375589755
44.4,44.40221088264284
38.98,38.97860729117689
71.45,71.45296097723866
30.72,30.71971093234214
67.86,67.85784054787482
50.53,50.5282667049305
37.8,37.80033738368033
73.56,73.5576279469859
45.31,45.31278824212335
11.33,11.3312107113235
22.2,22.199224326321534
61.32,61.31986433251424
29.18,29.182516284033532
39.25,39.25010323395945
31.12,31.119514383500153
44.63,44.6349016827916
64.84,64.8370856735416
40.77,40.7694023776855
57.38,57.37605454417819
60.13,60.13271455563684
45.75,45.751135415525304
41.8,41.802616943050886
33.89,33.89176552827587
33.34,33.33925264855783
45.7,45.69867053826978
59.75,59.74667071130596
52.88,52.88282162198521
55.08,55.084635108310856
63.0,63.00033596790246
49.03,49.030489920346604
47.89,47.88902566094748
22.66,22.657137828577863
45.25,45.2497393007467
36.53,36.52873757474208
64.72,64.7217616500341
63.82,63.81685034097198
23.82,23.821055822299265
54.23,54.22622395154401
56.06,56.06133966515437
31.16,31.156264107548132
60.84,60.8377425698787
44.7,44.69840746686679
50.84,50.835763881787955
54.24,54.24412597503193
44.1,44.100804754361334
56.0,56.0030792366249
45.54,45.537899987233615
40.46,40.464499452354175
60.92,60.91767583797568
71.58,71.58040952378373
42.53,42.53044149197015
59.07,59.07247335435399
32.35,32.347676392358316
45.63,45.62712792358312
63.07,63.06999093814929
34.86,34.86420558656178
68.42,68.4205350849069
58.17,58.174684498994296
33.3,33.29512846681392
46.38,46.37917305562102
33.0,32.99602118619289
57.11,57.10996125149645
31.4,31.404993866713603
48.56,48.56099408292271
30.9,30.8995217348184
39.18,39.182784058333546
33.46,33.463000618123615
56.82,56.82257188253999
33.61,33.61171286809068
48.7,48.7033562566634
73.07,73.07167006219987
42.76,42.7636515298419
39.82,39.82042743897994
19.88,19.881329313760464
89.97,89.97450028760503
67.94,67.93917276172272
33.97,33.970456375144934
73.72,73.71740956880926
50.0,50.00060402789253
53.4,53.40464851777724
68.92,68.91801875435698
39.39,39.39133558904953
34.98,34.984479311288226
70.81,70.80651513572754
53.94,53.9435769529275
70.71,70.70730164046284
42.77,42.77356252742644
59.01,59.01267459193221
65.89,65.89295434844789
44.84,44.83971570313131
47.76,47.75549137791215
54.5,54.501552299734186
52.5,52.50076055130107
57.28,57.2793862843255
70.26,70.26213272779987
62.58,62.577371968608674
71.23,71.22745853761775
39.4,39.39723336612398
62.23,62.22683880120186
65.77,65.77160624069913
59.14,59.13564934556744
87.19,87.19177666186152
65.37,65.37120395564875
83.79,83.79402032790418
46.22,46.21814444223388
36.17,36.173109019382714
33.84,33.83617578065496
73.4,73.39537363910901
80.26,80.26237262963463
73.16,73.15937063856396
59.59,59.59434425000289
69.34,69.34059975909126
28.73,28.7314785043477
55.07,55.066154412385586
40.96,40.96146958292801
37.81,37.806820101272194
48.23,48.228088715373815
56.71,56.708300509961276
24.43,24.432789970106285
29.11,29.110460571999212
40.06,40.063682382547626
30.11,30.107720197401314
38.68,38.681294752392674
44.48,44.47600153281482
47.75,47.75240360575121
27.7,27.70111389826679
42.58,42.57577986081648
30.6,30.601159427852465
44.01,44.0147518500598
46.82,46.816555778913745
58.85,58.85278336285047
61.46,61.46055771543155
57.44,57.43764000890324
48.06,48.064709400400616
49.91,49.90976080990441
54.23,54.22520174039943
18.9,18.89890192523181
41.46,41.46275946938652
25.61,25.607375664222683
23.43,23.426814436856667
25.99,25.98697732038005
42.57,42.5698525593031
48.27,48.265798438785616
32.62,32.619056518397834
23.8,23.80327764681676
37.21,37.21099022816111
72.13,72.1341492797955
51.46,51.461506000692076
73.1,73.09807276077092
49.81,49.80833879220892
37.2,37.2040100103073
42.73,42.734177624908234
